ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-25,36481.621105759084,22247.51449195164,35501.60085900145,36406.75761104893,36541.93371284379,-7894.206024668906,-7894.206024668906,-7894.206024668906,-6020.498657664963,-6020.498657664963,-6020.498657664963,-1873.7073670039438,-1873.7073670039438,-1873.7073670039438,0.0,0.0,0.0,28587.415081090177
2018-08-26,36488.88198822733,23763.166660490333,37002.14981781165,36407.82598903361,36554.243785634404,-5853.226578718747,-5853.226578718747,-5853.226578718747,-4348.821488798231,-4348.821488798231,-4348.821488798231,-1504.4050899205154,-1504.4050899205154,-1504.4050899205154,0.0,0.0,0.0,30635.655409508585
2018-08-27,36496.142870695585,32331.437357934723,46794.7024126,36411.410257708565,36567.58363927433,3112.3956461476714,3112.3956461476714,3112.3956461476714,4240.301552364656,4240.301552364656,4240.301552364656,-1127.9059062169856,-1127.9059062169856,-1127.9059062169856,0.0,0.0,0.0,39608.538516843255
2018-08-28,36503.40375316383,32508.972506183793,46437.75643084896,36414.863673472246,36580.362233021304,2784.7033238415643,2784.7033238415643,2784.7033238415643,3537.6556400980858,3537.6556400980858,3537.6556400980858,-752.9523162565214,-752.9523162565214,-752.9523162565214,0.0,0.0,0.0,39288.10707700539
2018-08-29,36510.66463563208,31531.528099984633,45692.2053186247,36418.7568112582,36593.608231706545,1967.0500526418261,1967.0500526418261,1967.0500526418261,2355.2455998902074,2355.2455998902074,2355.2455998902074,-388.1955472483815,-388.1955472483815,-388.1955472483815,0.0,0.0,0.0,38477.7146882739
2018-08-30,36517.92551810034,30505.88377660934,45037.30218528105,36420.024901580946,36606.744035019736,1248.1561000941351,1248.1561000941351,1248.1561000941351,1290.1553308738821,1290.1553308738821,1290.1553308738821,-41.9992307797469,-41.9992307797469,-41.9992307797469,0.0,0.0,0.0,37766.081618194476
2018-08-31,36525.186400568586,29012.257263841606,42607.325125921154,36424.289283759936,36620.71311109688,-776.2891012243828,-776.2891012243828,-776.2891012243828,-1054.0379767478328,-1054.0379767478328,-1054.0379767478328,277.7488755234501,277.7488755234501,277.7488755234501,0.0,0.0,0.0,35748.8972993442
2018-09-01,36532.44728303683,24162.157085800052,38101.12843248733,36426.17285208282,36634.07042024799,-5456.685629229929,-5456.685629229929,-5456.685629229929,-6020.498657665631,-6020.498657665631,-6020.498657665631,563.8130284357019,563.8130284357019,563.8130284357019,0.0,0.0,0.0,31075.761653806905
2018-09-02,36539.70816550509,26243.271315540307,40479.71221893075,36427.63942950662,36649.37217171591,-3539.0517818749818,-3539.0517818749818,-3539.0517818749818,-4348.821488804221,-4348.821488804221,-4348.821488804221,809.7697069292393,809.7697069292393,809.7697069292393,0.0,0.0,0.0,33000.656383630114
2018-09-03,36546.96904797334,35262.279336778665,48751.39780407793,36426.24950264914,36664.19635490892,5250.450021230017,5250.450021230017,5250.450021230017,4240.301552349967,4240.301552349967,4240.301552349967,1010.1484688800509,1010.1484688800509,1010.1484688800509,0.0,0.0,0.0,41797.41906920336
2018-09-04,36554.22993044159,34242.60374943814,48211.795927565894,36426.85944954085,36676.71877986138,4698.206123196928,4698.206123196928,4698.206123196928,3537.6556400971513,3537.6556400971513,3537.6556400971513,1160.5504830997768,1160.5504830997768,1160.5504830997768,0.0,0.0,0.0,41252.436053638514
2018-09-05,36561.49081290984,33091.00859266121,47079.92039455175,36428.64455074197,36690.05950938153,3612.9878664501184,3612.9878664501184,3612.9878664501184,2355.245599888572,2355.245599888572,2355.245599888572,1257.7422665615463,1257.7422665615463,1257.7422665615463,0.0,0.0,0.0,40174.478679359956
2018-09-06,36568.751695378094,32093.051429322397,46167.87745258824,36429.361538611636,36704.11947081126,2589.878038348683,2589.878038348683,2589.878038348683,1290.155330874889,1290.155330874889,1290.155330874889,1299.722707473794,1299.722707473794,1299.722707473794,0.0,0.0,0.0,39158.629733726775
2018-09-07,36576.01257784635,29754.056447411953,43518.71349439993,36431.01993206917,36718.33047479835,231.72406469048784,231.72406469048784,231.72406469048784,-1054.0379767362995,-1054.0379767362995,-1054.0379767362995,1285.7620414267874,1285.7620414267874,1285.7620414267874,0.0,0.0,0.0,36807.73664253684
2018-09-08,36583.273460314595,24647.705661412776,38721.9163603586,36431.1401780529,36732.28854731057,-4804.086600022288,-4804.086600022288,-4804.086600022288,-6020.498657666463,-6020.498657666463,-6020.498657666463,1216.4120576441755,1216.4120576441755,1216.4120576441755,0.0,0.0,0.0,31779.186860292306
2018-09-09,36590.53434278284,26318.47839435262,40297.822534237224,36430.700773327626,36748.333902495215,-3255.3340558668065,-3255.3340558668065,-3255.3340558668065,-4348.821488799965,-4348.821488799965,-4348.821488799965,1093.4874329331578,1093.4874329331578,1093.4874329331578,0.0,0.0,0.0,33335.200286916035
2018-09-10,36597.7952252511,35112.05348933488,48453.09425850815,36427.57112185465,36759.53486737386,5160.3202620038255,5160.3202620038255,5160.3202620038255,4240.301552352351,4240.301552352351,4240.301552352351,920.018709651474,920.018709651474,920.018709651474,0.0,0.0,0.0,41758.11548725493
2018-09-11,36605.05610771935,33883.665494930145,47848.66141932704,36423.899696131346,36771.90807062319,4237.833678426212,4237.833678426212,4237.833678426212,3537.6556400946174,3537.6556400946174,3537.6556400946174,700.1780383315944,700.1780383315944,700.1780383315944,0.0,0.0,0.0,40842.88978614556
2018-09-12,36612.316990187595,32700.663028947725,46021.04320877413,36421.29459735194,36786.61301117986,2794.424983634666,2794.424983634666,2794.424983634666,2355.245599886937,2355.245599886937,2355.245599886937,439.17938374772956,439.17938374772956,439.17938374772956,0.0,0.0,0.0,39406.74197382226
2018-09-13,36619.57787265585,31053.998435775684,45330.646208556595,36421.68641960022,36805.5296648519,1433.3107645188206,1433.3107645188206,1433.3107645188206,1290.155330871277,1290.155330871277,1290.155330871277,143.1554336475436,143.1554336475436,143.1554336475436,0.0,0.0,0.0,38052.88863717467
2018-09-14,36626.8387551241,27920.020556923908,42257.323949457015,36425.187713352134,36820.036280585315,-1235.0240349622652,-1235.0240349622652,-1235.0240349622652,-1054.037976741657,-1054.037976741657,-1054.037976741657,-180.98605822060824,-180.98605822060824,-180.98605822060824,0.0,0.0,0.0,35391.81472016184
2018-09-15,36634.09963759236,23214.169008357425,36999.77806912821,36427.13681607191,36835.59638226695,-6546.221986057916,-6546.221986057916,-6546.221986057916,-6020.498657661761,-6020.498657661761,-6020.498657661761,-525.7233283961548,-525.7233283961548,-525.7233283961548,0.0,0.0,0.0,30087.87765153444
2018-09-16,36641.3605200606,24984.862299273507,37854.369207945485,36423.93754509975,36847.71544366365,-5231.917012796057,-5231.917012796057,-5231.917012796057,-4348.821488795708,-4348.821488795708,-4348.821488795708,-883.0955240003486,-883.0955240003486,-883.0955240003486,0.0,0.0,0.0,31409.443507264546
2018-09-17,36648.62140252886,32024.164048552313,47160.41029705624,36421.23236816982,36864.60195998218,2995.413896597713,2995.413896597713,2995.413896597713,4240.3015523582335,4240.3015523582335,4240.3015523582335,-1244.8876557605204,-1244.8876557605204,-1244.8876557605204,0.0,0.0,0.0,39644.03529912657
2018-09-18,36655.88228499711,31543.352121032163,45710.32947440603,36421.61040546816,36881.627926397436,1934.8341051301347,1934.8341051301347,1934.8341051301347,3537.655640097362,3537.655640097362,3537.655640097362,-1602.8215349672269,-1602.8215349672269,-1602.8215349672269,0.0,0.0,0.0,38590.71639012724
2018-09-19,36663.14316746536,29094.347218642622,43714.379039751526,36422.536558070846,36897.682373874544,406.49708916863665,406.49708916863665,406.49708916863665,2355.245599890995,2355.245599890995,2355.245599890995,-1948.7485107223579,-1948.7485107223579,-1948.7485107223579,0.0,0.0,0.0,37069.640256634
2018-09-20,36670.404049933604,28436.210120820608,42312.01896751823,36423.43395831232,36912.16559403306,-984.6844432688002,-984.6844432688002,-984.6844432688002,1290.155330877561,1290.155330877561,1290.155330877561,-2274.8397741463614,-2274.8397741463614,-2274.8397741463614,0.0,0.0,0.0,35685.7196066648
2018-09-21,36677.664932401865,26255.500590304717,40091.74229016096,36424.30459687201,36930.282031798946,-3627.8080094369143,-3627.8080094369143,-3627.8080094369143,-1054.0379767412892,-1054.0379767412892,-1054.0379767412892,-2573.770032695625,-2573.770032695625,-2573.770032695625,0.0,0.0,0.0,33049.85692296495
2018-09-22,36684.92581487011,21087.717122495676,34542.73659615939,36425.13767124216,36945.560449325654,-8859.38913749991,-8859.38913749991,-8859.38913749991,-6020.4986576678,-6020.4986576678,-6020.4986576678,-2838.8904798321078,-2838.8904798321078,-2838.8904798321078,0.0,0.0,0.0,27825.536677370204
2018-09-23,36692.18669733836,22083.485394293362,35937.535403641465,36428.2529816546,36970.205527998674,-7413.208679563906,-7413.208679563906,-7413.208679563906,-4348.821488791452,-4348.821488791452,-4348.821488791452,-3064.387190772454,-3064.387190772454,-3064.387190772454,0.0,0.0,0.0,29278.978017774454
2018-09-24,36699.44757980662,29999.23167182049,44252.41273783404,36429.84729066924,36984.85185422734,994.8801921095072,994.8801921095072,994.8801921095072,4240.301552350332,4240.301552350332,4240.301552350332,-3245.421360240825,-3245.421360240825,-3245.421360240825,0.0,0.0,0.0,37694.32777191613
2018-09-25,36706.708462274866,29856.363516210098,43856.594056713635,36427.871021177125,36998.460126372855,159.40748216945704,159.40748216945704,159.40748216945704,3537.655640095626,3537.655640095626,3537.655640095626,-3378.2481579261694,-3378.2481579261694,-3378.2481579261694,0.0,0.0,0.0,36866.115944444326
2018-09-26,36713.96934474312,28856.589152686607,42417.75125977951,36430.35815487524,37015.94688909463,-1105.0658051810733,-1105.0658051810733,-1105.0658051810733,2355.2455998861697,2355.2455998861697,2355.2455998861697,-3460.311405067243,-3460.311405067243,-3460.311405067243,0.0,0.0,0.0,35608.903539562045
2018-09-27,36721.23022721137,27929.205876597414,41086.071575163995,36429.62233159897,37031.35184642102,-2200.1564326929815,-2200.1564326929815,-2200.1564326929815,1290.1553308785678,1290.1553308785678,1290.1553308785678,-3490.3117635715494,-3490.3117635715494,-3490.3117635715494,0.0,0.0,0.0,34521.07379451839
2018-09-28,36728.49110967961,25311.993928801105,39178.657282147746,36428.41621228692,37047.640124888065,-4522.284644861124,-4522.284644861124,-4522.284644861124,-1054.037976752373,-1054.037976752373,-1054.037976752373,-3468.2466681087512,-3468.2466681087512,-3468.2466681087512,0.0,0.0,0.0,32206.20646481849
2018-09-29,36735.751992147874,20428.41276994399,34729.55460735199,36429.88028264658,37062.364050950935,-9415.919469669961,-9415.919469669961,-9415.919469669961,-6020.498657668632,-6020.498657668632,-6020.498657668632,-3395.420812001327,-3395.420812001327,-3395.420812001327,0.0,0.0,0.0,27319.83252247791
2018-09-30,36743.01287461612,22419.314088120176,36397.200349749364,36427.649508385715,37076.25448472585,-7623.248097068867,-7623.248097068867,-7623.248097068867,-4348.821488797443,-4348.821488797443,-4348.821488797443,-3274.426608271426,-3274.426608271426,-3274.426608271426,0.0,0.0,0.0,29119.764777547254
