ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2018-08-21,36452.57757588607,30078.45650377456,44113.78519074822,36402.85539481514,36503.02469753243,425.60459602918365,425.60459602918365,425.60459602918365,3537.655640095343,3537.655640095343,3537.655640095343,-3112.0510440661596,-3112.0510440661596,-3112.0510440661596,0.0,0.0,0.0,36878.18217191525
2018-08-22,36459.83845835433,28738.73515716309,43129.730532455316,36406.69003105684,36516.27606462696,-498.5849634106139,-498.5849634106139,-498.5849634106139,2355.245599891843,2355.245599891843,2355.245599891843,-2853.830563302457,-2853.830563302457,-2853.830563302457,0.0,0.0,0.0,35961.25349494372
2018-08-23,36467.09934082258,28256.422208451357,42770.65633049767,36410.998399123164,36530.09895049442,-1266.3391603623945,-1266.3391603623945,-1266.3391603623945,1290.1553308778232,1290.1553308778232,1290.1553308778232,-2556.494491240218,-2556.494491240218,-2556.494491240218,0.0,0.0,0.0,35200.76018046018
2018-08-24,36474.36022329082,26677.063992678817,40747.168928757164,36415.40127048231,36542.32041495515,-3281.216999444231,-3281.216999444231,-3281.216999444231,-1054.0379767482002,-1054.0379767482002,-1054.0379767482002,-2227.1790226960316,-2227.1790226960316,-2227.1790226960316,0.0,0.0,0.0,33193.14322384659
2018-08-25,36481.621105759084,21944.354675171464,35260.41640569718,36418.33093528462,36554.830092361335,-7894.206024668906,-7894.206024668906,-7894.206024668906,-6020.498657664963,-6020.498657664963,-6020.498657664963,-1873.7073670039438,-1873.7073670039438,-1873.7073670039438,0.0,0.0,0.0,28587.415081090177
2018-08-26,36488.88198822733,23214.33584146665,37349.53251402257,36420.70202485729,36568.58333858826,-5853.226578718747,-5853.226578718747,-5853.226578718747,-4348.821488798231,-4348.821488798231,-4348.821488798231,-1504.4050899205154,-1504.4050899205154,-1504.4050899205154,0.0,0.0,0.0,30635.655409508585
2018-08-27,36496.142870695585,32386.82453005727,46658.41180661416,36422.639352780454,36582.112495536625,3112.3956461476714,3112.3956461476714,3112.3956461476714,4240.301552364656,4240.301552364656,4240.301552364656,-1127.9059062169856,-1127.9059062169856,-1127.9059062169856,0.0,0.0,0.0,39608.538516843255
2018-08-28,36503.40375316383,32511.82745685235,46714.043185972005,36424.797859209066,36594.477450651866,2784.7033238415643,2784.7033238415643,2784.7033238415643,3537.6556400980858,3537.6556400980858,3537.6556400980858,-752.9523162565214,-752.9523162565214,-752.9523162565214,0.0,0.0,0.0,39288.10707700539
2018-08-29,36510.66463563208,31396.207286694385,45295.28177710406,36427.28327624158,36608.02159980455,1967.0500526418261,1967.0500526418261,1967.0500526418261,2355.2455998902074,2355.2455998902074,2355.2455998902074,-388.1955472483815,-388.1955472483815,-388.1955472483815,0.0,0.0,0.0,38477.7146882739
2018-08-30,36517.92551810034,30569.77129855976,44809.325859691766,36430.047730723156,36620.56623680337,1248.1561000941351,1248.1561000941351,1248.1561000941351,1290.1553308738821,1290.1553308738821,1290.1553308738821,-41.9992307797469,-41.9992307797469,-41.9992307797469,0.0,0.0,0.0,37766.081618194476
2018-08-31,36525.186400568586,28757.155340649308,42807.6934830157,36432.82303018157,36633.00362970582,-776.2891012243828,-776.2891012243828,-776.2891012243828,-1054.0379767478328,-1054.0379767478328,-1054.0379767478328,277.7488755234501,277.7488755234501,277.7488755234501,0.0,0.0,0.0,35748.8972993442
2018-09-01,36532.44728303683,24133.622491874685,38290.024089895065,36436.69402527344,36647.94559378057,-5456.685629229929,-5456.685629229929,-5456.685629229929,-6020.498657665631,-6020.498657665631,-6020.498657665631,563.8130284357019,563.8130284357019,563.8130284357019,0.0,0.0,0.0,31075.761653806905
2018-09-02,36539.70816550509,25948.23043241029,39865.26275029416,36439.71710056903,36661.65924744678,-3539.0517818749818,-3539.0517818749818,-3539.0517818749818,-4348.821488804221,-4348.821488804221,-4348.821488804221,809.7697069292393,809.7697069292393,809.7697069292393,0.0,0.0,0.0,33000.656383630114
2018-09-03,36546.96904797334,34927.635279530674,48684.65547722535,36442.64753322213,36671.08654863781,5250.450021230017,5250.450021230017,5250.450021230017,4240.301552349967,4240.301552349967,4240.301552349967,1010.1484688800509,1010.1484688800509,1010.1484688800509,0.0,0.0,0.0,41797.41906920336
2018-09-04,36554.22993044159,33808.76208145472,48623.47700381878,36439.46103851492,36684.25679919404,4698.206123196928,4698.206123196928,4698.206123196928,3537.6556400971513,3537.6556400971513,3537.6556400971513,1160.5504830997768,1160.5504830997768,1160.5504830997768,0.0,0.0,0.0,41252.436053638514
2018-09-05,36561.49081290984,32592.154679744657,47535.16421046858,36442.19311576087,36696.2859119652,3612.9878664501184,3612.9878664501184,3612.9878664501184,2355.245599888572,2355.245599888572,2355.245599888572,1257.7422665615463,1257.7422665615463,1257.7422665615463,0.0,0.0,0.0,40174.478679359956
2018-09-06,36568.751695378094,32029.510310904207,46010.867358160576,36439.47352432942,36710.57342882371,2589.878038348683,2589.878038348683,2589.878038348683,1290.155330874889,1290.155330874889,1290.155330874889,1299.722707473794,1299.722707473794,1299.722707473794,0.0,0.0,0.0,39158.629733726775
2018-09-07,36576.01257784635,30132.11950308329,44041.09506376683,36441.05753070419,36723.9162007834,231.72406469048784,231.72406469048784,231.72406469048784,-1054.0379767362995,-1054.0379767362995,-1054.0379767362995,1285.7620414267874,1285.7620414267874,1285.7620414267874,0.0,0.0,0.0,36807.73664253684
2018-09-08,36583.273460314595,24649.577552609848,39117.20358928541,36444.36432415503,36735.90162186441,-4804.086600022288,-4804.086600022288,-4804.086600022288,-6020.498657666463,-6020.498657666463,-6020.498657666463,1216.4120576441755,1216.4120576441755,1216.4120576441755,0.0,0.0,0.0,31779.186860292306
2018-09-09,36590.53434278284,26742.048832533885,40786.65797205419,36444.79082116165,36748.06177583602,-3255.3340558668065,-3255.3340558668065,-3255.3340558668065,-4348.821488799965,-4348.821488799965,-4348.821488799965,1093.4874329331578,1093.4874329331578,1093.4874329331578,0.0,0.0,0.0,33335.200286916035
2018-09-10,36597.7952252511,34540.88375498228,48817.17910606967,36445.4829419087,36767.230110454126,5160.3202620038255,5160.3202620038255,5160.3202620038255,4240.301552352351,4240.301552352351,4240.301552352351,920.018709651474,920.018709651474,920.018709651474,0.0,0.0,0.0,41758.11548725493
2018-09-11,36605.05610771935,34276.09030949797,47898.192592298496,36444.542928581606,36782.17178877462,4237.833678426212,4237.833678426212,4237.833678426212,3537.6556400946174,3537.6556400946174,3537.6556400946174,700.1780383315944,700.1780383315944,700.1780383315944,0.0,0.0,0.0,40842.88978614556
2018-09-12,36612.316990187595,32798.94531747274,46282.4689705479,36442.82459817282,36792.85090401243,2794.424983634666,2794.424983634666,2794.424983634666,2355.245599886937,2355.245599886937,2355.245599886937,439.17938374772956,439.17938374772956,439.17938374772956,0.0,0.0,0.0,39406.74197382226
2018-09-13,36619.57787265585,31012.34088364287,45361.497031364066,36444.75194635672,36808.746087733045,1433.3107645188206,1433.3107645188206,1433.3107645188206,1290.155330871277,1290.155330871277,1290.155330871277,143.1554336475436,143.1554336475436,143.1554336475436,0.0,0.0,0.0,38052.88863717467
2018-09-14,36626.8387551241,28065.546001583793,42509.10507552195,36444.84979455528,36823.2956550065,-1235.0240349622652,-1235.0240349622652,-1235.0240349622652,-1054.037976741657,-1054.037976741657,-1054.037976741657,-180.98605822060824,-180.98605822060824,-180.98605822060824,0.0,0.0,0.0,35391.81472016184
2018-09-15,36634.09963759236,23525.84597788942,37201.08832385044,36445.82058009614,36839.74049075948,-6546.221986057916,-6546.221986057916,-6546.221986057916,-6020.498657661761,-6020.498657661761,-6020.498657661761,-525.7233283961548,-525.7233283961548,-525.7233283961548,0.0,0.0,0.0,30087.87765153444
2018-09-16,36641.3605200606,24761.66117680762,38190.00000159765,36446.64486602928,36858.449950852584,-5231.917012796057,-5231.917012796057,-5231.917012796057,-4348.821488795708,-4348.821488795708,-4348.821488795708,-883.0955240003486,-883.0955240003486,-883.0955240003486,0.0,0.0,0.0,31409.443507264546
2018-09-17,36648.62140252886,32322.195167827074,47031.6586072763,36449.15812560163,36875.3367744041,2995.413896597713,2995.413896597713,2995.413896597713,4240.3015523582335,4240.3015523582335,4240.3015523582335,-1244.8876557605204,-1244.8876557605204,-1244.8876557605204,0.0,0.0,0.0,39644.03529912657
2018-09-18,36655.88228499711,31264.840099982383,45585.69672474677,36449.6705512992,36887.6298290705,1934.8341051301347,1934.8341051301347,1934.8341051301347,3537.655640097362,3537.655640097362,3537.655640097362,-1602.8215349672269,-1602.8215349672269,-1602.8215349672269,0.0,0.0,0.0,38590.71639012724
2018-09-19,36663.14316746536,29837.375837268206,44125.68598752717,36449.43752817231,36901.86897147693,406.49708916863665,406.49708916863665,406.49708916863665,2355.245599890995,2355.245599890995,2355.245599890995,-1948.7485107223579,-1948.7485107223579,-1948.7485107223579,0.0,0.0,0.0,37069.640256634
2018-09-20,36670.404049933604,28677.217818240468,43129.6676131172,36447.79824503487,36914.646458963485,-984.6844432688002,-984.6844432688002,-984.6844432688002,1290.155330877561,1290.155330877561,1290.155330877561,-2274.8397741463614,-2274.8397741463614,-2274.8397741463614,0.0,0.0,0.0,35685.7196066648
2018-09-21,36677.664932401865,26007.44014499386,39598.33640736386,36447.754928384486,36928.57238558901,-3627.8080094369143,-3627.8080094369143,-3627.8080094369143,-1054.0379767412892,-1054.0379767412892,-1054.0379767412892,-2573.770032695625,-2573.770032695625,-2573.770032695625,0.0,0.0,0.0,33049.85692296495
2018-09-22,36684.92581487011,20634.776345618677,34469.60707111948,36444.82608594355,36943.581374639965,-8859.38913749991,-8859.38913749991,-8859.38913749991,-6020.4986576678,-6020.4986576678,-6020.4986576678,-2838.8904798321078,-2838.8904798321078,-2838.8904798321078,0.0,0.0,0.0,27825.536677370204
2018-09-23,36692.18669733836,22295.019389516016,36062.64798565219,36441.71153580977,36956.41770650612,-7413.208679563906,-7413.208679563906,-7413.208679563906,-4348.821488791452,-4348.821488791452,-4348.821488791452,-3064.387190772454,-3064.387190772454,-3064.387190772454,0.0,0.0,0.0,29278.978017774454
2018-09-24,36699.44757980662,31044.35961993864,44830.675184561456,36438.518475192985,36970.69279085516,994.8801921095072,994.8801921095072,994.8801921095072,4240.301552350332,4240.301552350332,4240.301552350332,-3245.421360240825,-3245.421360240825,-3245.421360240825,0.0,0.0,0.0,37694.32777191613
2018-09-25,36706.708462274866,29901.0025297532,43983.02789250558,36435.6295031511,36985.755384232645,159.40748216945704,159.40748216945704,159.40748216945704,3537.655640095626,3537.655640095626,3537.655640095626,-3378.2481579261694,-3378.2481579261694,-3378.2481579261694,0.0,0.0,0.0,36866.115944444326
2018-09-26,36713.96934474312,28789.40184146232,42649.51301849714,36437.212432932814,37001.24617303161,-1105.0658051810733,-1105.0658051810733,-1105.0658051810733,2355.2455998861697,2355.2455998861697,2355.2455998861697,-3460.311405067243,-3460.311405067243,-3460.311405067243,0.0,0.0,0.0,35608.903539562045
2018-09-27,36721.23022721137,27554.062904963997,41348.818089837376,36439.31908101965,37016.42726038259,-2200.1564326929815,-2200.1564326929815,-2200.1564326929815,1290.1553308785678,1290.1553308785678,1290.1553308785678,-3490.3117635715494,-3490.3117635715494,-3490.3117635715494,0.0,0.0,0.0,34521.07379451839
2018-09-28,36728.49110967961,25716.118400951542,39926.020814856915,36441.928978458964,37032.25791116695,-4522.284644861124,-4522.284644861124,-4522.284644861124,-1054.037976752373,-1054.037976752373,-1054.037976752373,-3468.2466681087512,-3468.2466681087512,-3468.2466681087512,0.0,0.0,0.0,32206.20646481849
2018-09-29,36735.751992147874,20026.654553876295,34022.01647903977,36442.56993019808,37048.583588773916,-9415.91946966996,-9415.91946966996,-9415.91946966996,-6020.498657668632,-6020.498657668632,-6020.498657668632,-3395.4208120013272,-3395.4208120013272,-3395.4208120013272,0.0,0.0,0.0,27319.832522477915
2018-09-30,36743.01287461612,21737.613011603637,36344.47018275127,36436.38294287602,37062.269623300796,-7623.248097068868,-7623.248097068868,-7623.248097068868,-4348.821488797443,-4348.821488797443,-4348.821488797443,-3274.4266082714257,-3274.4266082714257,-3274.4266082714257,0.0,0.0,0.0,29119.76477754725
2018-10-01,36750.27375708437,31039.009953655845,44325.62436729428,36431.57090698274,37079.89924740268,1131.2068756357942,1131.2068756357942,1131.2068756357942,4240.3015523544655,4240.3015523544655,4240.3015523544655,-3109.094676718671,-3109.094676718671,-3109.094676718671,0.0,0.0,0.0,37881.48063272016
2018-10-02,36757.53463955263,30492.157078856926,43731.27431471584,36425.96159926328,37093.17723701315,633.2405960652906,633.2405960652906,633.2405960652906,3537.6556400930913,3537.6556400930913,3537.6556400930913,-2904.415044027801,-2904.415044027801,-2904.415044027801,0.0,0.0,0.0,37390.77523561792
2018-10-03,36764.795522020875,29137.355385812898,43632.4808711239,36424.98310216372,37110.6540436164,-311.18477476080056,-311.18477476080056,-311.18477476080056,2355.245599887724,2355.245599887724,2355.245599887724,-2666.4303746485243,-2666.4303746485243,-2666.4303746485243,0.0,0.0,0.0,36453.61074726008
2018-10-04,36772.05640448912,28595.085732828848,42779.565792051326,36422.98808810517,37123.80413082302,-1111.947831920178,-1111.947831920178,-1111.947831920178,1290.1553308799037,1290.1553308799037,1290.1553308799037,-2402.103162800082,-2402.103162800082,-2402.103162800082,0.0,0.0,0.0,35660.10857256894
2018-10-05,36779.317286957375,27139.65603219584,40805.001406112984,36419.71137680479,37140.371016291545,-3173.1973753091092,-3173.1973753091092,-3173.1973753091092,-1054.0379767408403,-1054.0379767408403,-1054.0379767408403,-2119.1593985682684,-2119.1593985682684,-2119.1593985682684,0.0,0.0,0.0,33606.11991164827
2018-10-06,36786.57816942563,21478.797888750913,36349.69655922834,36417.9511638644,37158.706907480315,-7846.410418951945,-7846.410418951945,-7846.410418951945,-6020.498657669301,-6020.498657669301,-6020.498657669301,-1825.9117612826433,-1825.9117612826433,-1825.9117612826433,0.0,0.0,0.0,28940.167750473684
2018-10-07,36793.83905189388,23915.468802088657,37067.403189433695,36419.84330899595,37173.07201731488,-5879.8873691104,-5879.8873691104,-5879.8873691104,-4348.821488811333,-4348.821488811333,-4348.821488811333,-1531.0658802990667,-1531.0658802990667,-1531.0658802990667,0.0,0.0,0.0,30913.95168278348
2018-10-08,36801.09993436213,33179.227229550655,46763.21228227428,36421.431893968285,37183.37544190745,2996.78792642755,2996.78792642755,2996.78792642755,4240.301552358599,4240.301552358599,4240.301552358599,-1243.513625931049,-1243.513625931049,-1243.513625931049,0.0,0.0,0.0,39797.88786078968
2018-10-09,36808.36081683038,32770.66311179161,46933.2311609289,36421.18664686642,37200.47473458472,2565.5378976671986,2565.5378976671986,2565.5378976671986,3537.655640092157,3537.655640092157,3537.655640092157,-972.117742424958,-972.117742424958,-972.117742424958,0.0,0.0,0.0,39373.89871449758
2018-10-10,36815.62169929864,31193.621099125652,45430.15934197338,36413.12859570468,37210.46154943635,1629.7531981449858,1629.7531981449858,1629.7531981449858,2355.245599891782,2355.245599891782,2355.245599891782,-725.4924017467963,-725.4924017467963,-725.4924017467963,0.0,0.0,0.0,38445.374897443624
2018-10-11,36822.882581766884,30459.925406329385,44524.93995726389,36413.20507034234,37227.53391224195,778.3708960462864,778.3708960462864,778.3708960462864,1290.1553308759626,1290.1553308759626,1290.1553308759626,-511.7844348296762,-511.7844348296762,-511.7844348296762,0.0,0.0,0.0,37601.25347781317
2018-10-12,36830.14346423513,27898.337921420825,41972.47974344565,36413.22207277621,37245.169215572474,-1392.4980570055466,-1392.4980570055466,-1392.4980570055466,-1054.0379767461977,-1054.0379767461977,-1054.0379767461977,-338.46008025934907,-338.46008025934907,-338.46008025934907,0.0,0.0,0.0,35437.64540722958
2018-10-13,36837.404346703384,23319.537588287974,37143.20516993024,36412.536791805316,37259.1951352943,-6232.600732914259,-6232.600732914259,-6232.600732914259,-6020.49865767534,-6020.49865767534,-6020.49865767534,-212.1020752389197,-212.1020752389197,-212.1020752389197,0.0,0.0,0.0,30604.803613789125
2018-10-14,36844.66522917164,25474.9246632682,39317.365874818366,36407.27478277122,37275.507682790725,-4487.043287246034,-4487.043287246034,-4487.043287246034,-4348.821488803126,-4348.821488803126,-4348.821488803126,-138.22179844290724,-138.22179844290724,-138.22179844290724,0.0,0.0,0.0,32357.621941925605
2018-10-15,36851.92611163989,34136.65172681677,48179.80802998137,36399.73772183975,37294.28708349544,4119.210593685568,4119.210593685568,4119.210593685568,4240.3015523524455,4240.3015523524455,4240.3015523524455,-121.09095866687697,-121.09095866687697,-121.09095866687697,0.0,0.0,0.0,40971.13670532546
2018-10-16,36859.18699410814,33119.55600662804,47162.48665166078,36393.86594426163,37315.98869836793,3374.0586308552383,3374.0586308552383,3374.0586308552383,3537.6556400949003,3537.6556400949003,3537.6556400949003,-163.59700923966201,-163.59700923966201,-163.59700923966201,0.0,0.0,0.0,40233.245624963376
2018-10-17,36866.44787657639,32088.75248414191,45967.09597184895,36392.46088535615,37325.13561462237,2088.11954012133,2088.11954012133,2088.11954012133,2355.2455998894616,2355.2455998894616,2355.2455998894616,-267.12605976813177,-267.12605976813177,-267.12605976813177,0.0,0.0,0.0,38954.567416697726
2018-10-18,36873.708759044646,30607.49796397121,44458.4602336734,36388.46003772027,37343.03424371405,858.678770846442,858.678770846442,858.678770846442,1290.1553308769692,1290.1553308769692,1290.1553308769692,-431.47656003052725,-431.47656003052725,-431.47656003052725,0.0,0.0,0.0,37732.387529891086
2018-10-19,36880.96964151289,27864.868000913742,41959.471521602136,36386.32961041793,37358.15076270831,-1708.8444302762575,-1708.8444302762575,-1708.8444302762575,-1054.0379767515562,-1054.0379767515562,-1054.0379767515562,-654.8064535247013,-654.8064535247013,-654.8064535247013,0.0,0.0,0.0,35172.125211236635
2018-10-20,36888.23052398114,23193.89905619328,36586.11327254271,36382.8210546659,37374.18657047888,-6954.114507835298,-6954.114507835298,-6954.114507835298,-6020.498657670637,-6020.498657670637,-6020.498657670637,-933.615850164662,-933.615850164662,-933.615850164662,0.0,0.0,0.0,29934.11601614584
2018-10-21,36895.4914064494,23957.80247602032,37965.70829364455,36380.487170789725,37390.21036283385,-5611.588049150254,-5611.588049150254,-5611.588049150254,-4348.821488817019,-4348.821488817019,-4348.821488817019,-1262.766560333236,-1262.766560333236,-1262.766560333236,0.0,0.0,0.0,31283.903357299147
2018-10-22,36902.75228891765,32762.664026317987,46738.562636158604,36377.673058661996,37404.48029126816,2604.7624732178206,2604.7624732178206,2604.7624732178206,4240.301552354831,4240.301552354831,4240.301552354831,-1635.53907913701,-1635.53907913701,-1635.53907913701,0.0,0.0,0.0,39507.51476213547
2018-10-23,36910.013171385894,31327.20080794261,45376.30798059497,36375.39277731073,37417.64076288528,1493.9288157039368,1493.9288157039368,1493.9288157039368,3537.655640093165,3537.655640093165,3537.655640093165,-2043.726824389228,-2043.726824389228,-2043.726824389228,0.0,0.0,0.0,38403.94198708983
2018-10-24,36917.27405385415,29711.620253608926,43967.65268849246,36367.611755517326,37433.86011992615,-122.5210306061533,-122.5210306061533,-122.5210306061533,2355.2455998910154,2355.2455998910154,2355.2455998910154,-2477.766630497169,-2477.766630497169,-2477.766630497169,0.0,0.0,0.0,36794.75302324799
2018-10-25,36924.5349363224,28451.903259386298,42510.4797762166,36361.99165672395,37455.145980469075,-1636.7483679625439,-1636.7483679625439,-1636.7483679625439,1290.155330873028,1290.155330873028,1290.155330873028,-2926.903698835572,-2926.903698835572,-2926.903698835572,0.0,0.0,0.0,35287.78656835986
2018-10-26,36931.795818790655,25800.546042486152,39591.960562319204,36364.1860533485,37479.30051014069,-4433.426397405707,-4433.426397405707,-4433.426397405707,-1054.0379767457496,-1054.0379767457496,-1054.0379767457496,-3379.388420659957,-3379.388420659957,-3379.388420659957,0.0,0.0,0.0,32498.36942138495
2018-10-27,36939.0567012589,20081.790824063257,33645.318780042064,36362.913493118926,37499.75152282885,-9843.200395427153,-9843.200395427153,-9843.200395427153,-6020.498657671469,-6020.498657671469,-6020.498657671469,-3822.701737755686,-3822.701737755686,-3822.701737755686,0.0,0.0,0.0,27095.85630583175
2018-10-28,36946.317583727156,21622.5516877806,35533.084073980994,36361.21870320381,37516.17024618245,-8592.626494636204,-8592.626494636204,-8592.626494636204,-4348.821488808811,-4348.821488808811,-4348.821488808811,-4243.805005827394,-4243.805005827394,-4243.805005827394,0.0,0.0,0.0,28353.69108909095
2018-10-29,36953.57846619541,29893.44631339842,43400.81573034799,36358.53575689089,37534.157506416246,-389.10813990435395,-389.10813990435395,-389.10813990435395,4240.301552358965,4240.301552358965,4240.301552358965,-4629.409692263319,-4629.409692263319,-4629.409692263319,0.0,0.0,0.0,36564.470326291055
2018-10-30,36960.839348663656,28870.747278341743,42612.18867147162,36356.43764424534,37554.59223415613,-1428.606048607989,-1428.606048607989,-1428.606048607989,3537.6556400914305,3537.6556400914305,3537.6556400914305,-4966.261688699419,-4966.261688699419,-4966.261688699419,0.0,0.0,0.0,35532.23330005567
